headline,keywords
"Good Riddance, Mr. Speaker","['Ryan, Paul D Jr', 'Trump, Donald J', 'House of Representatives', 'United States Politics and Government']"
"In Syrian Town, Objects Fell From Sky, Then Shouts of ‘Chemicals!’","['Biological and Chemical Warfare', 'Organization for the Prohibition of Chemical Weapons', 'Assad, Bashar al-', 'Syria', 'Douma (Syria)', 'Civilian Casualties']"
Plan to Track Methane Leaks From Above,"['Methane', 'Greenhouse Gas Emissions', 'Satellites', 'Global Warming', 'Environmental Defense Fund']"
"It’s Not Too Late, Mr. Ryan","['United States Politics and Government', 'House of Representatives', 'Ryan, Paul D Jr', 'Trump, Donald J', 'Wisconsin']"
The U.S. Will Pay if Trump Fires Mueller,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Appointments and Executive Changes', 'Special Prosecutors (Independent Counsel)', 'Ethics and Official Misconduct', 'Justice Department', 'Cohen, Michael D (1966- )', 'Mueller, Robert S III', 'Trump, Donald J']"
Tugging on the Reins Of Facebook’s Power,"['Law and Legislation', 'Computers and the Internet', 'Social Media', 'Online Advertising', 'United States Politics and Government', 'Regulation and Deregulation of Industry', 'Data-Mining and Database Marketing', 'Cambridge Analytica', 'Facebook Inc', 'Zuckerberg, Mark E']"
She Has a Lot to Say (and Say and Say),"['Theater', 'The Edge of Our Bodies (Play)', 'Rapp, Adam', 'Stone, Jacqueline', '59E59 Theaters', 'Tuta Theater Chicago']"
"Alternative Health Plans, Fewer Rules","['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'States (US)', 'United States Politics and Government', 'Verma, Seema']"
"Putin, or the World? Sanctions May Force Russian Oligarchs to Choose","['Ruble (Currency)', 'Embargoes and Sanctions', 'Rusal', 'Treasury Department', 'Deripaska, Oleg V', 'Putin, Vladimir V', 'Skripal, Yulia S', 'Cyprus', 'Kaliningrad (Russia)', 'Moscow (Russia)', 'Great Britain', 'United States', 'Virgin Islands (Great Britain)']"
"Brutal Rape And Murder Of Girl, 8, Divides India","['Bano, Asifa', 'Sex Crimes', 'Child Abuse and Neglect', 'Murders, Attempted Murders and Homicides', 'India', 'Kashmir and Jammu (India)', 'Bharatiya Janata Party', 'Demonstrations, Protests and Riots', 'Hinduism', 'Muslims and Islam']"
Balaboosta to Close at End of May,"['Balaboosta (Manhattan, NY, Restaurant)', 'Admony, Einat', 'NoLIta (Manhattan, NY)']"
If These Doors Could Talk: Selling Portals Into Chelsea Hotel’s Past,"['Hotel Chelsea (Manhattan, NY)', 'Chelsea (Manhattan, NY)', 'Historic Buildings and Sites', 'Art', 'Auctions', 'City Harvest', 'Hotels and Travel Lodgings']"
Police in France Begin Clearing Airport Protest Camp,"['vis-photo', 'Demonstrations, Protests and Riots', 'Airports', 'Evacuations and Evacuees', 'Nantes (France)']"
"$2.3 Million Homes in New York, Florida and Colorado","['Real Estate and Housing (Residential)', 'Boulder (Colo)', 'Brooklyn (NYC)', 'Orlando (Fla)']"
A Treehouse That’s Off the Grid,"['Real Estate and Housing (Residential)', 'Belize']"
Unknown,[]
"For Ryan, Tax Cut Is Feather in His Cap, Trump an Albatross Around His Neck","['United States Politics and Government', 'Elections, House of Representatives', 'House of Representatives', 'Ryan, Paul D Jr']"
"Ryan Will Retire, Scattering Hopes Of G.O.P. for 2018","['Ryan, Paul D Jr', 'Trump, Donald J', 'Midterm Elections (2018)', 'Elections, House of Representatives', 'Republican Party', 'McCarthy, Kevin (1965- )', 'Scalise, Steve', 'House of Representatives']"
‘Access Hollywood’ Tape Said to Be Focus of Raid,"['Trump, Donald J', 'Campaign Finance', 'Presidential Election of 2016', 'Federal Bureau of Investigation', 'Cohen, Michael D (1966- )', 'Bush, Billy (1971- )', 'Adultery', 'Access Hollywood (TV Program)', 'Khuzami, Robert S', 'Mueller, Robert S III']"
Former F.B.I. Deputy Director Is Faulted in Scathing Inspector General Report,"['McCabe, Andrew G', 'Justice Department', 'United States Politics and Government', 'Inspectors General', 'Federal Bureau of Investigation', 'Clinton, Hillary Rodham', 'Comey, James B', 'Horowitz, Michael E', 'Trump, Donald J']"
Former Cheney Aide Is Pardoned by Trump In C.I.A. Leak Case,"['Libby, I Lewis Jr', 'Trump, Donald J', 'Amnesties, Commutations and Pardons', 'Perjury', 'Classified Information and State Secrets', 'Central Intelligence Agency', 'Plame, Valerie', 'Cheney, Dick', 'United States Politics and Government']"
Billionaire’s Ambition Meets a City’s Dream,"['Los Angeles Times', 'Soon-Shiong, Patrick', 'Newspapers', 'News and News Media', 'Relocation of Business', 'Los Angeles (Calif)', 'tronc Inc']"
Riffing On One of the World’s Great Sandwiches,"['Cooking and Cookbooks', 'Sandwiches', 'Vietnamese Food (Cuisine)', 'Crabs']"
The Clinical Trial Is Open. The Elderly Need Not Apply.,"['Clinical Trials', 'Drugs (Pharmaceuticals)', 'Elderly', 'Age, Chronological', 'Alliance for Aging Research', 'Centers for Disease Control and Prevention']"
Unknown,"['Security Council (UN)', 'Douma (Syria)', 'Syria', 'Biological and Chemical Warfare']"
Craving a Taste of Spring? Try This.,"['Citrus Fruits', 'Olive Oil', 'Cooking and Cookbooks', 'Recipes', 'Ice Cream and Frozen Desserts']"
Sea Turtles Use Magnetic Fields to Find Their Birthplace Beach,"['Genetics and Heredity', 'Endangered and Extinct Species', 'Magnets and Magnetism', 'Current Biology (Journal)', 'Florida']"
A Punch Line  Feels Like A Gut Punch,"['Television', 'Race and Ethnicity', 'Comedy and Humor', 'Roseanne (TV Program)']"
A Chef’s Advice for Relaxation: Stir Some Risotto,"['Cooking and Cookbooks', 'Risotto', 'Rogers, Ruth']"
Vision Loss? Simple Aids Can Help,"['Real Estate and Housing (Residential)', 'Disabilities', 'Blindness', 'Home Repairs and Improvements']"
"Watching the Weekend House, During the Week","['Real Estate and Housing (Residential)', 'Security and Warning Systems', 'Dutchess County (NY)', 'North Fork (NY)']"
‘Untruthful Slime Ball’: Trump and G.O.P. Lash Back at Comey,"['Comey, James B', 'A Higher Loyalty: Truth, Lies, and Leadership (Book)', 'Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Appointments and Executive Changes', 'Books and Literature', 'Federal Bureau of Investigation']"
Unknown,[]
Lawyer’s Files  A Bigger Risk  Than Mueller,"['Cohen, Michael D (1966- )', 'Trump, Donald J', 'Campaign Finance', 'Adultery', 'Presidential Election of 2016', 'Federal Bureau of Investigation', 'United States Politics and Government']"
"How Can Oats, Which Don’t Contain Gluten, Be Labeled ‘Gluten Free’?","['Gluten', 'Celiac Disease', 'Labeling and Labels (Product)', 'Grain', 'Regulation and Deregulation of Industry', 'Diet and Nutrition']"
Unknown,['New York City']
"Homeless in Seattle, and Wed Beneath an Overpass","['Weddings and Engagements', 'Homeless Persons', 'Marriages']"
"He’s No Longer My Ex-Husband, He’s My Co-Grandparent","['Parenting', 'Grandparents', 'Families and Family Life', 'Divorce, Separations and Annulments']"
Will Democrats Win the House? Ask Texas,"['Midterm Elections (2018)', 'United States Politics and Government', 'Elections, House of Representatives', 'Texas', 'Democratic Party', 'Allred, Colin', 'Jones, Gina Ortiz (1981- )']"
Tax Day Dilemma: Why Am I Paying Scott Pruitt to Nap?,"['Federal Taxes (US)', 'Income Tax', 'United States Politics and Government', 'Budgets and Budgeting', 'National Parks, Monuments and Seashores', 'Environmental Protection Agency', 'Mar-a-Lago (Palm Beach, Fla)', 'National Park Service', 'Secret Service', 'Pruitt, Scott', 'Trump, Donald J', 'United States']"
Tethered to a raging buffoon,"['Politics and Government', 'World War II (1939-45)', 'Holocaust and the Nazi Era', 'Neue Galerie', 'Justice Department', 'Hitler, Adolf', 'Hussein, Saddam', 'Lampedusa, Giuseppe Tomasi di', 'Merkel, Angela']"
Unknown,"['United States International Relations', 'United States Politics and Government', 'Diplomatic Service, Embassies and Consulates', 'World War II (1939-45)', 'State Department', 'Albright, Madeleine K', 'Hitler, Adolf', 'Trump, Donald J']"
Trevor Noah Hammers Congress for Dependence on Facebook’s Cash,"['Zuckerberg, Mark E', 'Noah, Trevor (1984- )', 'Colbert, Stephen', 'Kimmel, Jimmy', 'Fallon, Jimmy', 'Comey, James B', 'Meyers, Seth', 'Late Show with Stephen Colbert (TV Program)', 'The Daily Show with Trevor Noah (TV Program)', 'The Tonight Show (TV Program)']"
Betting on the Berkshires,"['Real Estate and Housing (Residential)', 'Berkshires (Mass)', 'Great Barrington (Mass)', 'North Adams (Mass)', 'Lenox (Mass)', 'Krens, Thomas', 'Stockbridge (Mass)']"
"Never Solved, a College Dorm Fire Has Become One Man’s Obsession","['Arson', 'Colleges and Universities', 'Accidents and Safety', 'Nineteen Hundred Sixties', 'Forensic Science', 'Cornell Daily Sun (Newspaper)', 'Cornell University', 'Mesa (Ariz)', 'Ithaca (NY)']"
"A Governor’s Affair, A Legal Battle and Political Uncertainty in Missouri","['Greitens, Eric', 'Missouri', 'Governors (US)', 'Adultery']"
Collector Thriving in the Modern Maze,"['Art', 'Collectors and Collections', 'Perlstein, Sylvio', 'Hauser & Wirth', 'Pompidou Center', 'Haring, Keith', 'Hirst, Damien', 'Antwerp (Belgium)', 'Brazil', 'Upper East Side (Manhattan, NY)', 'Paris (France)', 'Ray, Man', 'Hoch, Hannah']"
Officials Have Lost Count of How Many Thousands Have Died in Syria’s War,"['United Nations', 'Assad, Bashar al-', 'Syria', 'vis-multimedia']"
Sustainable Travel: It’s Not Just About the Environment,"['Travel and Vacations', 'Eco-Tourism']"
Why Your Bank Account Interest Is Still Paltry,"['Banking and Financial Institutions', 'Interest Rates', 'Savings', 'Checks and Checking Accounts']"
"In Alaska, It Could Be Your Neighbor Chasing That Car Thief","['Alaska', 'Crime and Criminals', 'Vigilantes', 'Robberies and Thefts', 'Automobiles', 'Anchorage (Alaska)']"
Spidey’s Creator In a Web Of Strife,"['Lee, Stan', 'Marvel Comics', 'Comic Books and Strips', 'Elder Abuse', 'Lee, Joan Celia']"
Do You Trust Facebook?,[]
Teaching Activities for: ‘Paul Ryan Upends Republican Hopes and Plans for Midterm Elections’,[]
Flower Shop,[]
Word + Quiz: ecclesiastic,[]
Air Pollution May Pose Serious Risks to Young Children,"['Air Pollution', 'Youth', 'Respiratory Diseases', 'Babies and Infants']"
"‘RuPaul’s Drag Race’ Season 10, Episode 4: RuPocalypse, Now?","['Television', ""RuPaul's Drag Race (TV Program)""]"
"‘Atlanta’ Season 2, Episode 7 Recap: Drake Has Left the Building","['Television', 'Atlanta (TV Program)']"
High Points,['Crossword Puzzles']
Unknown,"['United States Economy', 'International Trade and World Market', 'Kudlow, Lawrence A', 'Trump, Donald J']"
Don’t Worry: Love Is Inevitable,"['Theater', 'Carousel (Play)', 'Fleming, Renee', 'Henry, Joshua', 'Mueller, Jessie', ""O'Brien, Jack (1939- )"", 'Peck, Justin', 'Ramasar, Amar (1981- )', 'Thompson, John Douglas']"
Plan to Pardon Aide Convicted In C.I.A. Leak,"['Libby, I Lewis Jr', 'Trump, Donald J', 'Amnesties, Commutations and Pardons', 'Perjury', 'Classified Information and State Secrets', 'Central Intelligence Agency', 'Plame, Valerie', 'Cheney, Dick', 'United States Politics and Government']"
"Visceral Details, and Grim View Of President, in Comey Memoir","['A Higher Loyalty: Truth, Lies, and Leadership (Book)', 'Trump, Donald J', 'Comey, James B', 'Federal Bureau of Investigation', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Books and Literature', 'Ethics (Personal)', 'United States Politics and Government']"
Mike Pompeo Works the Hill,"['Pompeo, Mike', 'United States International Relations', 'State Department', 'Tillerson, Rex W', 'Appointments and Executive Changes', 'United States Politics and Government', 'Central Intelligence Agency', 'Senate Committee on Foreign Relations', 'Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Muslims and Islam', 'Homosexuality and Bisexuality', 'Russia']"
Little to Cheer About,"['Cheerleaders', 'Football', 'Discrimination', 'Women and Girls', 'Wages and Salaries', 'Minimum Wage', 'Uniforms', 'Sexual Harassment', 'Cincinnati Bengals', 'Equal Employment Opportunity Commission', 'New Orleans Saints', 'National Football League']"
Ruling Favors California on Immigration,"['Justice Department', 'Police', 'Illegal Immigration', 'Federal-State Relations (US)', 'Local Government', 'Decisions and Verdicts', 'Trump, Donald J', 'Los Angeles (Calif)', 'Sessions, Jefferson B III', 'United States Politics and Government', 'California', 'Suits and Litigation (Civil)', 'Immigration and Emigration', 'Constitution (US)', 'Becerra, Xavier', 'Police Department (Los Angeles, Calif)', 'Real, Manuel L']"
From Flimflam  To Fascism,"['Ryan, Paul D Jr', 'United States Politics and Government', 'Republican Party', 'Federal Taxes (US)', 'House of Representatives']"
A Renaissance On the Right,"['Goldberg, Jonah', 'Suicide of the West: How the Rebirth of Tribalism, Populism, Nationalism, and Identity Politics is Destroying American Democracy (Book)', 'Conservatism (US Politics)', 'Republican Party', 'Rousseau, Jean-Jacques', 'Locke, John', 'United States Politics and Government', 'Books and Literature']"
Too Much Perfume,"['Elevators and Escalators', 'Exercise', 'Madison Avenue (Manhattan, NY)']"
"Face to Face With President, Without Mincing Words","['A Higher Loyalty: Truth, Lies, and Leadership (Book)', 'Comey, James B', 'Trump, Donald J', 'Books and Literature', 'Clinton, Hillary Rodham', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'United States Politics and Government']"
E.P.A. ‘Sheriff’ Indulged Pruitt As Security Spending Mounted,"['Perrotta, Pasquale', 'Environmental Protection Agency', 'Pruitt, Scott', 'United States Politics and Government']"
Plan to Make Overdose Drug Accessible Falters,"['Opioids and Opiates', 'Naloxone (Drug)', 'Drugs (Pharmaceuticals)', 'Health and Mental Hygiene Department (NYC)', 'Bassett, Mary Travis', 'New York City', 'Bronx (NYC)']"
Shifting Signals On Trade Baffle China’s Leaders,"['International Trade and World Market', 'Xi Jinping', 'Trump, Donald J', 'China', 'United States International Relations', 'Wang Qishan', 'Customs (Tariff)']"
Boys to Men: Teaching and Learning About Masculinity in an Age of Change,[]
World Press Photo of the Year: A Tale Told Twice,"['World Press Photo Foundation', 'Photography', 'Awards, Decorations and Honors', 'Schemidt, Ronaldo', 'Addario, Lynsey', 'Brown, Patrick (Photographer)', 'Ferguson, Adam (1978- )', 'Melville, Toby', 'Prickett, Ivor']"
The 23 Women in the Lead,"['Women and Girls', 'Senate', 'Collins, Susan M', 'Ernst, Joni', 'Heitkamp, Heidi', 'Klobuchar, Amy']"
A Major Energy Move in New Jersey Lifts Renewable Sources,"['Alternative and Renewable Energy', 'New Jersey', 'Greenhouse Gas Emissions', 'Nuclear Energy', 'Global Warming', 'Murphy, Philip D (1957- )', 'United Nations Framework Convention on Climate Change', 'Natural Resources Defense Council']"
The Historians Versus the Genealogists,"['Genealogy', 'Cherokee Indians', 'Ross, John (1790-1866)', 'History (Academic Subject)']"
Unknown,[]
Trump Weighs Rejoining Accord With Pacific Rim in About-Face,"['United States Politics and Government', 'Trans-Pacific Partnership', 'Trump, Donald J']"
"In Brisbane, Gauge Stands Apart From the Imitators","['Restaurants', 'Gauge (Brisbane, Australia, Restaurant)', 'Brisbane (Australia)']"
"More Pruitt, Less E.P.A., for Medallion","['Memorabilia and Souvenirs', 'Environmental Protection Agency', 'Pruitt, Scott', 'Slogans and Mottoes', 'Trump, Donald J', 'United States Politics and Government', 'Zinke, Ryan (1961- )', 'Jackson, Lisa P']"
Built-In Advantage for the Majority Is Fast Receding,"['Midterm Elections (2018)', 'United States Politics and Government', 'Elections, House of Representatives', 'Republican Party', 'Ryan, Paul D Jr']"
"As Camden’s Schools Improve, a State-Appointed Superintendent Steps Aside","['Education (K-12)', 'Charter Schools', 'Rouhanifard, Paymon', 'Camden (NJ)']"
"To Save Abortion Rights, We Have to Think Beyond Roe","['Abortion', 'Birth Control and Family Planning', 'Politics and Government', 'States (US)', ""Women's Rights"", 'Women and Girls']"
Details of Unwanted Advances by Missouri’s Governor,"['Greitens, Eric', 'Politics and Government', 'Impeachment', 'Missouri', 'Republican Party', 'Adultery']"
Inside a Little Italy Kitchen,"['Little Italy (Manhattan, NY)', 'Omaha (Neb)']"
Remember Those Friends You Deleted Long Ago? Facebook Does,"['Facebook Inc', 'Online Advertising', 'Social Media', 'Data-Mining and Database Marketing', 'Advertising and Marketing', 'Zuckerberg, Mark E', 'Google Inc', 'Privacy']"
Musicians Aging in Concert,"['Casa Verdi (Milan, Italy)', 'Classical Music', 'Elderly', 'Retirement Communities and Assisted Living', 'Milan (Italy)', 'Opera', 'Verdi, Giuseppe', 'Verdi, Giuseppe, Foundation']"
Trump Promises Strike on Syria and Warns Moscow About Assad,"['Biological and Chemical Warfare', 'Syria', 'Trump, Donald J', 'United States Defense and Military Forces', 'Douma (Syria)', 'Putin, Vladimir V', 'Russia', 'Assad, Bashar al-', 'United States International Relations']"
"How N.F.L. Teams Use Social Media to Promote, and Control, Cheerleaders ","['Cheerleaders', 'Football', 'National Football League']"
Why Exercise Alone May Not Be the Key to Weight Loss,"['Exercise', 'Animals', 'Mice', 'Conservation of Resources', 'Energy Efficiency', 'Weight', 'Calories', 'Obesity']"
How to Make a Crossword Puzzle,['Crossword Puzzles']
Unknown,['New York City']
Why Teenagers Become ‘Allergic’ to Their Parents,"['Teenagers and Adolescence', 'Parenting', 'Families and Family Life']"
Real Families and the Fictional Roseanne,"['Transgender and Transsexuals', 'Television', 'Barr, Roseanne', 'Roseanne (TV Program)']"
Why Signatures Matter,"['Letters', 'Credit Cards', 'Handwriting']"
Why Not Mike Pence?,"['Presidential Election of 2016', 'United States Politics and Government', 'Evangelical Movement', 'Impeachment', 'Republican Party', 'Bush, George W', 'Clifford, Stephanie (1979- )', 'Clinton, Bill', 'Clinton, Hillary Rodham', 'Trump, Donald J', 'Pence, Mike']"
"Military Plane Crash Is Algeria’s Worst Air Disaster, With 257 Dead","['Algeria', 'Defense and Military Forces', 'Aviation Accidents, Safety and Disasters', 'Deaths (Fatalities)']"
How the Social Media Giant Collects and Uses Your Data,"['Online Advertising', 'Social Media', 'Privacy', 'Data-Mining and Database Marketing', 'Regulation and Deregulation of Industry', 'Cambridge Analytica', 'Facebook Inc', 'Zuckerberg, Mark E']"
"A Warm Embrace, Except if You’re a Pedestrian","['Real Estate and Housing (Residential)', 'Syosset (NY)']"
Unknown,"['Data-Mining and Database Marketing', 'Facebook Inc', 'Zuckerberg, Mark E', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Cambridge Analytica', 'House Committee on Energy and Commerce']"
"In Reddest Rural Districts, Democratic Candidates Defying the N.R.A.","['Gun Control', 'National Rifle Assn', 'Midterm Elections (2018)', 'Republican Party', 'Democratic Party', 'Rural Areas', 'United States Politics and Government', 'Elections, House of Representatives', 'Elections, Governors', 'Montana']"
The Hidden Toll,"['Blacks', 'Infant Mortality', 'Maternal Mortality', 'Pregnancy and Childbirth', 'Premature Babies', 'Stillbirth', 'Preeclampsia', 'Babies and Infants', 'Midwives and Doulas', 'Anxiety and Stress', 'Discrimination', 'Williams, Serena', 'United States']"
"Answering a Calling, Her Way","['Theater', 'Actors and Actresses', 'Friedman, Samuel J, Theater', 'Manhattan Theater Club', 'Rashad, Condola', 'Shaw, George Bernard', 'Sullivan, Daniel J', 'Joan of Arc', 'Billions (TV Program)', 'Saint Joan (Play)', 'Stick Fly (Play)', 'The Trip to Bountiful (Play)', ""A Doll's House, Part 2 (Play)""]"
Seth Meyers Wonders if the Cohen Raid Spells Doom for the President,"['Cohen, Michael D (1966- )', 'Meyers, Seth', 'Clifford, Stephanie (1979- )', 'Colbert, Stephen', 'Carlson, Tucker', 'Zuckerberg, Mark E', 'Noah, Trevor (1984- )', 'Late Night with Seth Meyers (TV Program)', 'Conan (TV Program)', 'Late Show with Stephen Colbert (TV Program)', 'The Daily Show with Trevor Noah (TV Program)']"
Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?,[]
Brassai: The ‘Eye of Paris’,"['Art', 'Brassai', 'Photography', 'Europe', 'Paris (France)']"
Teaching Activities for: ‘That Python in the Pet Store? It May Have Been Snatched From the Wild’,[]
Smells and Memories,[]
Classic Work,"['Crossword Puzzles', 'Classical Music']"
"The Subway Is on Time. For All Else, Just Wait.","['Theater', 'Dutch Masters (Play)', 'Keller, Greg', 'Partial Comfort Productions', 'Holland, Andre (1979- )']"
A Legal Attack Dog’s Seized Files Could Bite His Client,"['Cohen, Michael D (1966- )', 'Trump, Donald J', 'Federal Bureau of Investigation', 'United States Politics and Government', 'Special Prosecutors (Independent Counsel)', 'Clifford, Stephanie (1979- )', 'American Media Inc', 'McDougal, Karen (1971- )', 'Adultery', 'Sater, Felix H', 'Putin, Vladimir V', 'Mueller, Robert S III', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']"
The Civil Rights Law We Ignored,"['Fair Housing Act (1968)', 'Civil Rights and Liberties', 'Law and Legislation', 'United States Politics and Government', 'Affordable Housing', 'Civil Rights Movement (1954-68)', 'House of Representatives', 'Senate', 'Housing and Urban Development Department']"
Clown Fish Need More Energy to Live in a Bleached Home,"['Fish and Other Marine Life', 'Oceans and Seas', 'Proceedings of the Royal Society B (Journal)', 'Global Warming']"
"Trump, Angry About Reports of Subpoenas, Nearly Fired Mueller in December","['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump, Donald J', 'Mueller, Robert S III', 'Federal Bureau of Investigation', 'McGahn, Donald F II', 'Rosenstein, Rod J', 'Special Prosecutors (Independent Counsel)', 'United States Politics and Government', 'Deutsche Bank AG', 'Justice Department']"
Traumatic Brain Injuries Are Tied to Dementia,"['Concussions', 'Dementia', 'Sports Injuries', 'Brain']"
Salt and Pepper,"['Brooklyn Botanic Garden', 'Battery Maritime Building (Manhattan, NY)', 'Governors Island (Manhattan, NY)']"
"The Law Is Coming, Mr. Trump","['Trump, Donald J', 'United States Politics and Government', 'Campaign Finance', 'Cohen, Michael D (1966- )', 'McDougal, Karen (1971- )', 'Clifford, Stephanie (1979- )', 'Manafort, Paul J', 'Pinchuk, Victor M', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Federal Bureau of Investigation']"
You’re Going to Die. Just Face It Already.,"['Natural Causes: An Epidemic of Wellness, the Certainty of Dying, and Killing Ourselves to Live Longer (Book)', 'Ehrenreich, Barbara', 'Medicine and Health', 'Books and Literature']"
"The Lavish, Gory Case Against El Chapo","['Guzman Loera, Joaquin', 'Drug Cartels', 'Drug Abuse and Traffic', 'Smuggling', 'Murders, Attempted Murders and Homicides']"
It’s Mueller Who’s Draining the Swamp,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Campaign Finance', 'Presidential Election of 2016', 'Corruption (Institutional)', 'Politics and Government', 'Regulation and Deregulation of Industry', 'Special Prosecutors (Independent Counsel)', 'Watergate Affair', 'Lobbying and Lobbyists', 'Federal Bureau of Investigation', 'Clifford, Stephanie (1979- )', 'Cohen, Michael D (1966- )', 'Manafort, Paul J', 'Mueller, Robert S III', 'Nixon, Richard Milhous', 'Trump, Donald J', 'Washington (DC)', 'United States']"
He Was Out of the Game. Then a War Zone Called.,"['Movies', 'Beirut (Movie)', 'Anderson, Brad (1964- )', 'Hamm, Jon', 'Gilroy, Tony', 'Pike, Rosamund']"
America’s Three Bad Options in Syria,"['United States Defense and Military Forces', 'United States International Relations', 'Biological and Chemical Warfare', 'Defense and Military Forces', 'Assad, Bashar al-', 'Obama, Barack', 'Trump, Donald J', 'Russia', 'Syria']"
‘How Long Can We Last?’ Trump’s Steel Tariffs Hit Home,"['International Trade and World Market', 'Customs (Tariff)', 'United States Economy', 'Protectionism (Trade)', 'Factories and Manufacturing', 'Steel and Iron', 'Trump, Donald J', 'CP Industries Inc', 'Prices (Fares, Fees and Rates)', 'China']"
Justice Dept. Investigates Early College Admissions,"['Admissions Standards', 'Colleges and Universities', 'Financial Aid (Education)', 'Antitrust Laws and Competition Issues', 'Justice Department', 'Ivy League', 'Amherst College']"
A Tiki Bar for a Less-Than-Tropical Island,"['Polynesian, The (Manhattan, NY, Bar)', 'Bars and Nightclubs', 'Cocktails and Mixed Drinks', 'Major Food Group', 'Midtown Area (Manhattan, NY)']"
Target of Raids Was Money Paid to Hush Women,"['Trump, Donald J', 'Clifford, Stephanie (1979- )', 'McDougal, Karen (1971- )', 'American Media Inc', 'Adultery', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Justice Department', 'Cohen, Michael D (1966- )', 'Mueller, Robert S III', 'Rosenstein, Rod J', 'Federal Bureau of Investigation', 'Presidential Election of 2016', 'Campaign Finance']"
Trump Fumes; We Should  Be Trembling,"['Trump, Donald J', 'Cohen, Michael D (1966- )', 'Federal Bureau of Investigation', 'McDougal, Karen (1971- )', 'Clifford, Stephanie (1979- )', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Mueller, Robert S III']"
Not Screaming for Ice Cream,"['Restaurants', 'Ice Cream and Frozen Desserts', 'New York City', 'Narcissa (Manhattan, NY, Restaurant)', 'Pool (Manhattan, NY, Restaurant)', 'Uncle Boons (Manhattan, NY, Restaurant)', '4 Charles Prime Rib (Manhattan, NY, Restaurant)', 'Office NYC (Manhattan, NY, Restaurant)']"
Top Trump Homeland Security Adviser Is Forced Out as Bolton Settles In,"['United States Politics and Government', 'National Security Council', 'Bolton, John R', 'Bossert, Thomas P', 'Trump, Donald J']"
Unknown,"['Psychology and Psychologists', 'Art', 'Brain', 'Memory', 'Proceedings of the Royal Society B (Journal)', 'Christensen, Julia F', 'Nadal, Marcos', 'Skov, Martin']"
Filipinos Find Their Home City in Tatters,"['vis-photo', 'Marawi (Philippines)', 'Duterte, Rodrigo', 'Xi Jinping', 'Islamic State in Iraq and Syria (ISIS)', 'Infrastructure (Public Works)']"
"President Calls Off  Trip to Latin America, Citing Crisis in Syria","['United States International Relations', 'Federal Bureau of Investigation', 'Trump, Donald J', 'Latin America', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']"
Unknown,[]
Climate Skeptics Say Polar Bears Are Fine. Scientists Beg to Differ.,"['Polar Bears', 'Global Warming', 'Arctic Regions', 'BioScience (Journal)', 'Polar Bear Science', 'Crockford, Susan J', 'Endangered and Extinct Species']"
Should We Speak to Little Boys as We Do Little Dogs?,"['Parenting', 'Homework', 'Children and Childhood', 'Families and Family Life', 'Men and Boys']"
Unknown,['New York City']
How to Make Facebook More Accountable,"['News and News Media', 'Computers and the Internet', 'Social Media', 'Regulation and Deregulation of Industry', 'Facebook Inc', 'Google Inc', 'Zuckerberg, Mark E']"
How Trump Misunderstands Trade,"['United States Economy', 'International Trade and World Market', 'Budgets and Budgeting', 'Gross Domestic Product', 'Commerce Department', 'Smith, Adam (1723-90)', 'Trump, Donald J', 'China', 'United States']"
Stephen Colbert Imagines How the Michael Cohen F.B.I. Raid Went,"['Cohen, Michael D (1966- )', 'Clifford, Stephanie (1979- )', 'Colbert, Stephen', 'Kimmel, Jimmy', 'Late Night with Seth Meyers (TV Program)', 'Fallon, Jimmy', 'Late Show with Stephen Colbert (TV Program)', 'Saturday Night Live (TV Program)', 'The Tonight Show (TV Program)']"
Diving Into a Gut Renovation With Gusto,"['Home Repairs and Improvements', 'Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Design', 'Upper West Side (Manhattan, NY)']"
Rhodesia’s Dead — but White Supremacists Have Given It New Life Online,"['Rhodesia', 'Whites', 'Social Media', 'Fringe Groups and Movements', 'Roof, Dylann Storm', 'Race and Ethnicity', 'Zimbabwe', 'Instagram Inc']"
Cambridge Analytica and the Coming Data Bust,"['Data-Mining and Database Marketing', 'Computers and the Internet', 'Social Media', 'Cambridge Analytica', 'Facebook Inc']"
